940176697,09/30/2016,22:40:00,09/30/2016,23:05:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,RESTAURANT/DINER,,,988950,216678,40.761414491,-73.983035492,(40.761414491: -73.983035492)
496892923,09/30/2016,22:10:00,09/30/2016,22:15:00,09/30/2016,106,FELONY ASSAULT,109,ASSAULT 2:1:UNCLASSIFIED,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,19,INSIDE,BAR/NIGHT CLUB,,,996773,223149,40.779168082,-73.954784146,(40.779168082: -73.954784146)
784310695,09/30/2016,21:20:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,113,MENACING:UNCLASSIFIED,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,32,INSIDE,RESIDENCE - APT. HOUSE,,,1001374,238163,40.820369696,-73.938132846,(40.820369696: -73.938132846)
466703284,09/30/2016,20:50:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,113,MENACING:UNCLASSIFIED,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,34,INSIDE,COMMERCIAL BUILDING,,,1005747,253516,40.862499631,-73.922284097,(40.862499631: -73.922284097)
768125046,09/30/2016,18:30:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,14,,STREET,,,986713,212638,40.750326623,-73.991112045,(40.750326623: -73.991112045)
503258461,09/30/2016,17:50:00,09/30/2016,17:51:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,5,,STREET,,,986362,199788,40.715056614,-73.992382898,(40.715056614: -73.992382898)
679327604,09/30/2016,15:58:00,09/30/2016,15:59:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. TRANSIT POLICE,MANHATTAN,30,,TRANSIT - NYC SUBWAY,,,999539,239499,40.824040004,-73.944759612,(40.824040004: -73.944759612)
212184812,09/30/2016,15:50:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,20,FRONT OF,STREET,,,988885,223197,40.779307484,-73.983265634,(40.779307484: -73.983265634)
819194883,09/30/2016,14:50:00,09/30/2016,14:55:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,30,,STREET,,,996684,238064,40.820105814,-73.955077885,(40.820105814: -73.955077885)
900166495,09/30/2016,14:50:00,09/30/2016,15:00:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,113,MENACING:UNCLASSIFIED,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,RESIDENCE - APT. HOUSE,,,986665,217198,40.762842676,-73.991283648,(40.762842676: -73.991283648)
491763862,09/30/2016,14:30:00,,,09/30/2016,106,FELONY ASSAULT,109,ASSAULT 2:1:UNCLASSIFIED,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,32,INSIDE,RESIDENCE - APT. HOUSE,,,1000619,236799,40.81662733,-73.940863969,(40.81662733: -73.940863969)
202696108,09/30/2016,14:30:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,32,INSIDE,RESIDENCE - APT. HOUSE,,,1000619,236799,40.81662733,-73.940863969,(40.81662733: -73.940863969)
360098031,09/30/2016,14:10:00,09/30/2016,14:12:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,114,OBSTR BREATH/CIRCUL,COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,MANHATTAN,23,INSIDE,RESIDENCE - PUBLIC HOUSING,,,997920,227368,40.790746414,-73.950634042,(40.790746414: -73.950634042)
210115170,09/30/2016,13:00:00,09/30/2016,13:15:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,34,INSIDE,PUBLIC SCHOOL,,,1004419,251119,40.855923722,-73.927092379,(40.855923722: -73.927092379)
751668048,09/30/2016,11:40:00,09/30/2016,12:10:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,19,,STREET,,,998145,225101,40.784523754,-73.949826173,(40.784523754: -73.949826173)
735573845,09/30/2016,10:11:00,09/30/2016,10:15:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,28,INSIDE,HOSPITAL,,,998816,233545,40.807699163,-73.947384858,(40.807699163: -73.947384858)
706439538,09/29/2016,15:00:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,,STREET,,,988099,217000,40.76229871,-73.98610723,(40.76229871: -73.98610723)
306713961,09/30/2016,04:00:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,113,MENACING:UNCLASSIFIED,COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,MANHATTAN,9,INSIDE,RESIDENCE - PUBLIC HOUSING,,WALD,990311,201886,40.720813298,-73.978135911,(40.720813298: -73.978135911)
946889664,09/30/2016,03:20:00,09/30/2016,03:29:00,09/30/2016,106,FELONY ASSAULT,109,ASSAULT 2:1:UNCLASSIFIED,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,19,FRONT OF,FAST FOOD,,,994972,216366,40.760552879,-73.961297909,(40.760552879: -73.961297909)
236803598,09/30/2016,01:50:00,09/30/2016,02:08:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,1,,STREET,,,982381,201750,40.720441888,-74.006743974,(40.720441888: -74.006743974)
923307770,09/30/2016,01:49:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,13,FRONT OF,STREET,,,989457,209945,40.742933823,-73.981210547,(40.742933823: -73.981210547)
379282315,09/30/2016,00:17:00,09/30/2016,01:24:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,19,INSIDE,RESIDENCE - APT. HOUSE,,,996341,223388,40.779824676,-73.956343555,(40.779824676: -73.956343555)
140984342,09/30/2016,00:00:00,09/30/2016,00:05:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,19,FRONT OF,STREET,,,996861,218302,40.765864209,-73.954475495,(40.765864209: -73.954475495)
211728827,09/29/2016,23:35:00,,,09/30/2016,106,FELONY ASSAULT,109,ASSAULT 2:1:UNCLASSIFIED,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,25,,STREET,,,1000995,230244,40.798634963,-73.939521916,(40.798634963: -73.939521916)
505350690,09/29/2016,23:30:00,09/29/2016,23:35:00,09/30/2016,106,FELONY ASSAULT,109,ASSAULT 2:1:UNCLASSIFIED,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,25,,STREET,,,1001060,230359,40.798950483,-73.939286861,(40.798950483: -73.939286861)
121168490,09/29/2016,23:20:00,09/29/2016,23:30:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,6,INSIDE,STREET,,,984135,207985,40.737555641,-74.000416424,(40.737555641: -74.000416424)
932383156,09/29/2016,18:00:00,,,09/30/2016,106,FELONY ASSAULT,109,ASSAULT 2:1:UNCLASSIFIED,COMPLETED,FELONY,N.Y. HOUSING POLICE,MANHATTAN,32,INSIDE,RESIDENCE - PUBLIC HOUSING,,HARLEM RIVER,1001404,240417,40.826556227,-73.938018694,(40.826556227: -73.938018694)
173285719,09/29/2016,17:45:00,09/29/2016,18:15:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,RESIDENCE - APT. HOUSE,,,988338,218358,40.766025962,-73.985243655,(40.766025962: -73.985243655)
443849476,09/20/2016,13:15:00,09/20/2016,15:00:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,113,MENACING:UNCLASSIFIED,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,13,FRONT OF,STREET,,,988151,210226,40.74370577,-73.985923447,(40.74370577: -73.985923447)
900772562,09/05/2016,23:30:00,09/05/2016,23:35:00,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,BAR/NIGHT CLUB,,,984966,217544,40.763792658,-73.997416757,(40.763792658: -73.997416757)
414440908,08/20/2016,11:30:00,,,09/30/2016,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,25,INSIDE,RESIDENCE - APT. HOUSE,,,1002105,235064,40.811862362,-73.935500005,(40.811862362: -73.935500005)
